Fragment/location,Area,Start,Isolation,S,t50
1104/Colosso,2.8,1979,1980,90,3.3
1112/Cidade Powell,1.6,1981,1983,73,3
2107/Dimona,1.8,1980,1984,86,2.5
2108/Dimona,1.1,1980,1984,84,2.4
3114/Porto Alegre,1.6,1982,1983,82,5.8
1202/Colosso,13,1979,1980,85,3.9
1207/Cidade Powell,11.2,1981,1983,101,8.4
2206/Dimona,10.7,1980,1984,92,4
3209/Porto Alegre,11,1982,1983,89,8.8
2303/Dimona,98.1,1980,1990,115,
3304/Porto Alegre,101.2,1982,1983,111,11.7
